,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
3/23/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/24/20,0.0,8.0,0.0,0.0,0.0,0.0,49.0,12.0,27.0,0.0,0.0,0.0,28.0,2.0,0.0,7.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,100.0,0.0,0.0,9.0,466.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,35.0,0.0,0.0,0.0,3.0,0.0,24.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1044.0,0.0,0.0,6.0,2977.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,13.0,1.0,982.0,18.0,0.0,16.0,1302.0,0.0,50.0,0.0,0.0,0.0,598.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,1.0,0.0,0.0,0.0,3.0,0.0,17.0,8.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,1219.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,7.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/25/20,1.0,7.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,2.0,73.0,0.0,0.0,5.0,493.0,2.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,5.0,262.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,1.0,304.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,712.0,28.0,0.0,5.0,1036.0,0.0,25.0,0.0,0.0,1.0,223.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,8.0,0.0,1573.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,26.0,13.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/26/20,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,53.0,103.0,5.0,0.0,27.0,4.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,0.0,0.0,1.0,2126.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,2.0,4.0,832.0,2.0,0.0,10.0,999.0,0.0,49.0,0.0,2.0,0.0,414.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,13.0,2.0,0.0,21.0,2.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1648.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3/27/20,0.0,14.0,0.0,0.0,0.0,0.0,9.0,10.0,22.0,113.0,0.0,0.0,23.0,0.0,0.0,3.0,183.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,0.0,21.0,539.0,2.0,0.0,2.0,1.0,0.0,15.0,3.0,11.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,752.0,0.0,0.0,3.0,985.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,28.0,11.0,676.0,17.0,0.0,11.0,589.0,0.0,13.0,17.0,1.0,0.0,384.0,1.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,19.0,0.0,2342.0,0.0,0.0,0.0,0.0,1399.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,16.0,188.0,0.0,4.0,0.0,1.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
3/28/20,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,38.0,4.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,9.0,0.0,0.0,0.0,2.0,0.0,210.0,0.0,0.0,18.0,380.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,1823.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,11.0,13.0,546.0,9.0,0.0,10.0,1434.0,0.0,32.0,0.0,13.0,0.0,283.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,24.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2928.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0
3/29/20,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,7.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,3.0,2.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,14.0,482.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.0,0.0,0.0,4.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,5.0,712.0,12.0,0.0,43.0,646.0,0.0,20.0,0.0,4.0,0.0,222.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,68.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,67.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,9.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2424.0,2.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1593.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3/30/20,0.0,11.0,6.0,9.0,0.0,0.0,156.0,0.0,13.0,157.0,11.0,0.0,7.0,4.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,9.0,0.0,114.0,4.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,341.0,5.0,0.0,0.0,1.0,2.0,15.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,738.0,0.0,0.0,2.0,4289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,7.0,11.0,1520.0,9.0,0.0,29.0,1590.0,0.0,0.0,8.0,1.0,0.0,195.0,0.0,5.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,9.0,5.0,6.0,47.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,49.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,2071.0,4.0,0.0,0.0,0.0,228.0,0.0,9.0,0.0,132.0,0.0,0.0,0.0,1.0,57.0,2979.0,0.0,2.0,3.0,20.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
3/31/20,3.0,8.0,9.0,0.0,1.0,0.0,12.0,0.0,101.0,459.0,0.0,0.0,16.0,6.0,0.0,15.0,169.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,858.0,0.0,0.0,0.0,283.0,16.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,20.0,4.0,0.0,0.0,0.0,1.0,51.0,7.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1549.0,0.0,0.0,1.0,2600.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,41.0,21.0,6.0,745.0,18.0,0.0,63.0,1109.0,0.0,0.0,4.0,3.0,0.0,180.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,341.0,7.0,0.0,0.0,11.0,11.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,2479.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,9.0,0.0,0.0,81.0,1380.0,0.0,2.0,0.0,8.0,41.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
4/1/20,0.0,15.0,15.0,0.0,0.0,0.0,8.0,1.0,64.0,341.0,0.0,0.0,42.0,0.0,0.0,5.0,436.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,3.0,14.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,78.0,199.0,8.0,0.0,1.0,0.0,2.0,6.0,4.0,5.0,16.0,894.0,0.0,0.0,0.0,4.0,4.0,22.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1540.0,0.0,2.0,2.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,25.0,22.0,817.0,12.0,0.0,17.0,1118.0,0.0,48.0,6.0,2.0,2.0,159.0,4.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,5.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,9.0,32.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,0.0,3388.0,4.0,1.0,0.0,87.0,1144.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,2.0,90.0,1450.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
4/2/20,5.0,9.0,0.0,0.0,0.0,0.0,8.0,2.0,98.0,313.0,0.0,0.0,44.0,0.0,0.0,0.0,363.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,9.0,0.0,411.0,0.0,0.0,101.0,160.0,16.0,2.0,0.0,2.0,6.0,15.0,1.0,0.0,6.0,201.0,16.0,0.0,0.0,7.0,7.0,22.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,290.0,1495.0,0.0,0.0,3.0,3740.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,59.0,43.0,9.0,1238.0,20.0,0.0,97.0,1431.0,0.0,0.0,9.0,1.0,1.0,261.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,11.0,0.0,19.0,23.0,31.0,0.0,0.0,1.0,143.0,1.0,9.0,25.0,1.0,15.0,45.0,0.0,0.0,0.0,0.0,8.0,0.0,64.0,10.0,0.0,0.0,0.0,21.0,2.0,60.0,0.0,0.0,0.0,4096.0,0.0,0.0,0.0,0.0,1046.0,0.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,82.0,527.0,0.0,6.0,35.0,13.0,21.0,13.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0
4/3/20,0.0,13.0,1.0,6.0,0.0,0.0,10.0,10.0,129.0,273.0,6.0,0.0,1.0,1.0,0.0,0.0,377.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,1.0,7.0,440.0,0.0,0.0,92.0,195.0,0.0,0.0,0.0,5.0,4.0,4.0,2.0,0.0,5.0,115.0,0.0,8.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1587.0,1.0,0.0,2.0,2135.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,22.0,1224.0,24.0,0.0,65.0,1480.0,0.0,42.0,13.0,2.0,0.0,193.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,598.0,3.0,1.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,21.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,45.0,0.0,3770.0,3.0,0.0,0.0,102.0,833.0,0.0,5.0,1.0,107.0,0.0,0.0,0.0,0.0,69.0,706.0,0.0,3.0,12.0,16.0,6.0,0.0,9.0,10.0,3.0,0.0,0.0,2.0,0.0
4/4/20,0.0,10.0,28.0,5.0,1.0,0.0,13.0,0.0,52.0,485.0,0.0,0.0,41.0,4.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,16.0,0.0,0.0,0.0,15.0,0.0,402.0,0.0,0.0,101.0,186.0,30.0,0.0,0.0,2.0,6.0,27.0,0.0,5.0,6.0,92.0,0.0,0.0,0.0,0.0,35.0,25.0,2.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,1437.0,0.0,0.0,8.0,1825.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,87.0,37.0,16.0,1801.0,33.0,20.0,24.0,1238.0,5.0,0.0,16.0,7.0,0.0,304.0,6.0,11.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,1.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,6.0,377.0,5.0,60.0,7.0,16.0,46.0,52.0,0.0,0.0,0.0,0.0,6.0,0.0,69.0,6.0,0.0,0.0,0.0,15.0,0.0,9.0,0.0,0.0,0.0,3706.0,3.0,0.0,0.0,0.0,1569.0,2.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,302.0,4945.0,0.0,3.0,17.0,7.0,25.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
4/5/20,5.0,5.0,0.0,5.0,0.0,0.0,1.0,14.0,56.0,491.0,0.0,0.0,8.0,3.0,6.0,0.0,504.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,435.0,0.0,0.0,90.0,261.0,3.0,0.0,0.0,3.0,12.0,6.0,0.0,4.0,18.0,50.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,777.0,0.0,0.0,0.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,32.0,0.0,14.0,0.0,20.0,0.0,50.0,819.0,1.0,0.0,36.0,6.0,0.0,138.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,29.0,0.0,13.0,8.0,3.0,0.0,0.0,80.0,0.0,0.0,0.0,75.0,7.0,18.0,0.0,14.0,45.0,22.0,4.0,0.0,0.0,0.0,8.0,0.0,68.0,10.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,3861.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,3.0,0.0,0.0,256.0,2796.0,0.0,3.0,19.0,14.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
4/6/20,3.0,12.0,0.0,5.0,0.0,0.0,45.0,5.0,323.0,465.0,12.0,4.0,27.0,0.0,0.0,1.0,235.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,9.0,2.0,18.0,0.0,0.0,1.0,3.0,0.0,244.0,0.0,0.0,110.0,103.0,0.0,0.0,2.0,2.0,4.0,5.0,3.0,8.0,25.0,60.0,0.0,0.0,1.0,16.0,0.0,12.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1079.0,0.0,0.0,3.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,32.0,146.0,28.0,4500.0,65.0,0.0,108.0,1022.0,0.0,61.0,16.0,4.0,0.0,135.0,0.0,4.0,24.0,0.0,15.0,6.0,0.0,1.0,55.0,1.0,0.0,0.0,0.0,0.0,236.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,13.0,2.0,7.0,0.0,0.0,48.0,0.0,0.0,0.0,8.0,9.0,28.0,65.0,8.0,32.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,0.0,0.0,0.0,24.0,0.0,23.0,0.0,0.0,0.0,2357.0,5.0,0.0,0.0,0.0,1641.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,284.0,2133.0,0.0,0.0,23.0,58.0,11.0,0.0,13.0,5.0,0.0,0.0,0.0,2.0,0.0
4/7/20,0.0,15.0,23.0,8.0,0.0,0.0,13.0,25.0,0.0,583.0,0.0,1.0,0.0,0.0,0.0,1.0,171.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,3.0,3.0,19.0,0.0,0.0,0.0,5.0,26.0,535.0,0.0,2.0,170.0,100.0,12.0,0.0,4.0,6.0,0.0,37.0,9.0,2.0,51.0,132.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2095.0,0.0,0.0,7.0,7381.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,99.0,46.0,12.0,2803.0,29.0,0.0,185.0,1555.0,0.0,17.0,12.0,5.0,3.0,96.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,80.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,12.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,9.0,0.0,0.0,6.0,170.0,1.0,0.0,3.0,304.0,11.0,29.0,44.0,19.0,54.0,88.0,3.0,0.0,0.0,0.0,5.0,0.0,64.0,13.0,0.0,0.0,0.0,33.0,5.0,0.0,0.0,0.0,0.0,2771.0,4.0,0.0,0.0,0.0,648.0,1.0,0.0,2.0,95.0,0.0,0.0,0.0,20.0,256.0,2182.0,0.0,0.0,19.0,17.0,46.0,0.0,0.0,28.0,18.0,0.0,0.0,2.0,0.0
4/8/20,11.0,23.0,124.0,13.0,0.0,0.0,20.0,27.0,0.0,466.0,19.0,0.0,19.0,0.0,2.0,23.0,524.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,4.0,17.0,363.0,0.0,0.0,217.0,142.0,23.0,0.0,0.0,5.0,7.0,12.0,0.0,5.0,61.0,142.0,0.0,16.0,0.0,14.0,40.0,29.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1929.0,0.0,0.0,4.0,10219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,74.0,85.0,18.0,2773.0,79.0,0.0,31.0,2099.0,2.0,30.0,12.0,3.0,2.0,82.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,166.0,0.0,4.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,41.0,0.0,2.0,0.0,5.0,0.0,5.0,38.0,2.0,0.0,0.0,32.0,12.0,31.0,12.0,28.0,68.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,29.0,3.0,18.0,0.0,0.0,0.0,4813.0,2.0,0.0,3.0,0.0,1096.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,1796.0,0.0,7.0,53.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
